B03SA;B03DO;B07A;B12;B16T;B26;E01A;E01B;E01C;E01H;ED01;ED02;ED03;ED0504;ED06C;ED08;ED10;e01aimde;e01hde;pobrezai;pobnopoi
12;12;0;2;3500000;3;3500000;0;0;8000000;2;1;1;2302;6;19;2;3505481,597;8012529,366;3;0
9;6;18;1;3700000;1;3700000;500000;0;0;2;1;1;2404;10;19;6;3705794,832;0;3;0
8;8;2;2;2400000;3;2400000;0;0;0;1;1;1;2404;1;19;2;2403758,81;0;3;0
8;8;1;2;2400000;3;2400000;0;0;0;1;1;1;2301;14;19;2;2403758,81;0;3;0
8;8;2;2;2400000;3;2400000;0;0;0;1;1;1;2404;1;19;1;2403758,81;0;3;0
8;8;13;1;6000000;1;6000000;0;0;0;2;1;1;2103;3;19;14;5981293,843;0;3;0
8;8;6;1;3600000;3;3600000;0;0;0;2;1;1;2405;1;19;2;3588776,306;0;3;0
0;0;2;1;2500000;3;2500000;0;0;0;2;1;1;2002;7;19;2;2492205,768;0;2;1
0;0;1;1;3000000;3;3000000;0;0;0;1;1;1;2404;1;19;2;2990646,921;0;3;0
0;0;17;1;2100000;1;3250000;0;0;0;3;1;1;2405;1;19;2;3239867,498;0;3;0
8;8;2;2;2500000;3;2500000;0;0;0;2;1;1;2404;14;19;3;2500000;0;2;1
8;8;22;1;6000000;1;6000000;0;0;0;2;1;1;2103;3;19;5;6000000;0;3;0
9;9;2;2;2500000;4;2500000;0;0;0;2;1;1;2404;1;19;2;2500000;0;3;0
8;8;7;2;2500000;4;2500000;0;0;0;1;1;1;2401;14;19;1;2463405,239;0;3;0
8;8;1;2;2700000;1;2700000;0;0;0;2;1;1;2002;7;19;2;2660477,658;0;3;0
8;8;2;2;2200000;4;2200000;0;0;0;2;1;1;2103;4;19;2;2200000;0;3;0
6;6;16;6;700000;4;880000;0;0;0;1;1;1;2002;7;19;2;877256,43;0;3;0
10;10;0;2;1000000;4;1000000;0;0;0;1;1;1;2401;14;19;1;1000000;0;3;0
0;0;9;1;5000000;1;5080000;3000000;0;0;3;1;1;2103;5;19;2;5128113,654;0;3;0
8;8;10;6;2000000;4;2600000;0;0;0;3;1;1;2404;1;19;1;2600000;0;3;0
12;12;8;2;3500000;1;3500000;0;0;0;3;1;1;2402;14;19;2;3500000;0;3;0
6;6;8;1;2700000;1;2700000;0;0;0;2;1;1;2406;1;19;2;2700000;0;3;0
10;10;12;2;20000000;1;40600000;0;0;0;2;1;1;2001;7;19;2;40663586,53;0;3;0
6;6;12;1;2200000;1;2200000;0;0;0;2;1;1;2403;14;19;2;2203445,576;0;3;0
0;0;5;6;2500000;4;4500000;0;0;0;1;1;1;2405;14;19;2;4521209,741;0;3;0
0;0;18;1;5700000;1;5700000;0;0;0;2;1;1;2405;1;19;2;5682229,15;0;3;0
0;8;14;1;5000000;1;5000000;0;0;0;2;1;1;2404;10;19;2;4984411,535;0;3;0
0;12;0;2;2500000;3;2500000;0;0;0;2;1;1;2404;14;19;18;2492205,768;0;3;0
0;0;14;1;3900000;1;3900000;0;0;0;2;1;1;2002;7;19;2;3887840,998;0;3;0
0;0;23;1;5000000;1;5000000;0;0;0;2;1;1;2404;14;19;1;4984411,535;0;3;0
0;0;23;1;2800000;1;2800000;0;0;0;2;1;1;2103;5;19;2;2791270,46;0;3;0
8;12;7;1;2500000;1;2500000;0;0;0;2;1;1;2103;5;19;2;2492205,768;0;3;0
8;8;5;1;5000000;1;5000000;0;0;0;3;1;1;2103;3;19;2;5003912,363;0;3;0
8;8;7;1;3500000;1;3500000;0;0;0;2;1;1;2404;1;19;5;3502738,654;0;3;0
9;9;2;2;2500000;1;2800000;0;0;0;1;1;1;2103;3;19;2;2802190,923;0;3;0
0;12;13;1;2500000;1;3100000;0;0;0;2;1;1;2301;6;19;2;3102425,665;0;3;0
0;4;16;1;2800000;1;2800000;0;0;0;2;1;1;2104;5;19;2;2778277,735;0;3;0
0;4;10;1;3200000;1;3280000;0;0;0;2;1;1;2103;2;19;2;3254553,918;0;3;0
4;4;11;1;2500000;1;2500000;0;0;0;3;1;1;2103;3;19;2;2501956,182;0;3;0
8;8;1;1;6000000;1;6000000;0;0;0;3;1;1;2103;3;19;2;6004694,836;0;3;0
6;6;7;1;2500000;3;2500000;0;0;0;3;1;1;2404;1;19;2;2501956,182;0;3;0
6;6;22;2;3600000;3;4100000;6000000;0;0;2;1;1;2404;1;19;2;4087217,459;0;3;0
8;8;0;1;5500000;1;5500000;0;0;0;1;1;1;2103;3;19;2;5482852,689;0;3;0
8;8;18;1;5500000;1;5500000;0;0;0;1;1;1;2103;3;19;2;5482852,689;0;3;0
0;0;0;2;560000;4;950000;0;0;0;3;1;1;2402;14;19;1;958997,632;0;2;1
8;8;2;1;3800000;3;3800000;0;0;0;3;1;1;2406;1;19;2;3835990,529;0;3;0
8;0;4;2;2000000;4;2800000;200000;0;0;3;1;1;2403;14;19;2;2826519,337;0;3;0
9;9;3;2;2550000;3;2550000;0;0;0;2;1;1;2403;14;19;2;2542049,883;0;3;0
10;10;1;2;1200000;4;1200000;0;0;0;3;1;1;2403;14;19;2;1196258,769;0;3;0
7;7;0;1;2500000;3;2500000;0;0;0;3;1;1;2403;14;19;6;2492205,768;0;3;0
7;7;10;1;5600000;1;5600000;0;0;0;3;1;1;2405;1;19;16;5582540,92;0;3;0
8;8;4;2;2500000;1;2500000;0;0;0;3;1;1;2405;1;19;2;2492205,768;0;3;0
8;8;5;2;2500000;4;2500000;0;0;0;3;1;1;2404;14;19;18;2492205,768;0;3;0
12;12;0;2;2450000;1;2450000;0;0;0;2;1;1;2103;3;19;1;2442361,652;0;3;0
7;7;8;1;2960000;3;2960000;0;0;0;2;1;1;2404;1;19;1;2916671,803;0;3;0
8;8;10;1;4500000;1;4500000;0;0;0;3;1;1;2103;11;19;5;4521209,741;0;3;0
5;5;5;2;500000;4;500000;0;0;0;3;1;1;2003;7;19;2;502356,638;0;3;0
8;8;12;1;4500000;1;4500000;0;0;0;1;1;1;2404;1;19;2;4521209,741;0;3;0
8;8;25;1;5500000;1;5500000;0;0;0;1;1;1;2404;1;19;5;5525923,016;0;3;0
8;8;25;1;6000000;1;6000000;0;0;0;1;1;1;2404;1;19;14;6028279,654;0;3;0
5;5;1;1;2000000;3;2000000;0;0;0;2;1;1;2404;1;19;14;1993764,614;0;3;0
8;8;22;1;4000000;1;4000000;0;0;0;1;1;1;2404;1;19;2;3987529,228;0;3;0
6;6;1;1;2500000;2;2500000;0;0;0;3;1;1;2405;1;19;5;2511783,189;0;3;0
0;0;6;6;1600000;4;2000000;0;0;0;2;1;1;2404;1;19;2;2009426,551;0;3;0
9;9;7;2;3000000;1;3780000;0;0;0;2;1;1;2405;1;19;2;3797816,182;0;3;0
9;9;3;2;1200000;1;1200000;0;0;0;2;1;1;2405;1;19;2;1205655,931;0;3;0
8;8;17;1;5000000;1;5000000;0;0;0;1;1;1;2404;1;19;14;4984411,535;0;3;0
0;0;1;6;1600000;4;1900000;0;0;0;2;1;1;2404;1;19;2;1902975,724;0;3;0
0;0;23;1;2600000;1;2600000;3000000;0;0;2;1;1;2404;1;19;2;2604072,044;0;3;0
0;6;4;1;2600000;3;2600000;0;0;0;1;1;1;2404;1;19;2;2604072,044;0;3;0
4;4;10;1;2800000;1;2920000;0;0;0;2;1;1;2404;1;19;14;2920000;0;3;0
6;6;20;1;2500000;1;2500000;0;0;0;2;1;1;2404;1;19;14;2500000;0;3;0
8;8;2;2;1300000;3;1300000;0;0;0;2;1;1;2402;14;19;2;1295946,999;0;2;1
8;8;28;1;6000000;1;6800000;0;0;0;1;1;1;2303;6;19;2;6778799,688;0;3;0
12;12;30;1;3500000;1;3500000;0;0;0;2;1;1;2301;6;19;2;3489088,075;0;3;0
4;4;10;2;2800000;1;2800000;0;0;0;2;1;1;2405;1;19;2;2791270,46;0;3;0
0;9;14;1;5000000;1;5000000;0;0;0;2;1;1;2302;6;19;5;4942040,185;0;3;0
0;9;5;2;1200000;4;1200000;0;0;0;2;1;1;2402;14;19;3;1186089,645;0;2;1
0;0;16;1;3000000;1;3000000;0;0;0;1;1;1;2103;4;19;2;3014139,827;0;3;0
0;0;26;1;5000000;1;5000000;0;0;0;1;1;1;2103;4;19;2;5023566,379;0;3;0
5;10;4;2;2250000;4;2250000;0;0;0;3;1;1;2405;1;19;2;2260604,87;0;3;0
5;10;5;2;2250000;1;2250000;0;0;0;3;1;1;2404;1;19;1;2260604,87;0;3;0
8;8;8;2;5000000;4;5000000;0;0;0;2;1;1;2403;14;19;14;4984411,535;0;3;0
8;8;1;2;2500000;2;2500000;0;0;0;2;1;1;2404;14;19;14;2492205,768;0;3;0
10;10;0;2;2500000;3;2500000;0;0;0;2;1;1;2402;14;19;2;2492205,768;0;3;0
8;8;0;2;4000000;3;4000000;0;0;0;2;1;1;2404;1;19;2;3987529,228;0;3;0
5;5;2;2;2500000;4;2500000;0;0;0;3;1;1;2405;14;19;18;2492205,768;0;3;0
8;8;23;1;3138149;1;3138149;0;0;0;3;1;1;2103;4;19;2;3128365,215;0;3;0
5;0;15;6;800000;4;800000;0;0;0;3;1;1;2402;14;19;14;793793,638;0;3;0
12;12;6;2;2400000;1;2400000;0;0;0;2;1;1;2402;14;19;2;2381380,915;0;3;0
9;9;10;2;3500000;4;3500000;0;0;0;2;1;1;2401;14;19;15;3472847,168;0;3;0
6;6;20;1;2400000;2;2400000;250000;0;0;3;1;1;2404;14;19;14;2381380,915;0;3;0
8;8;10;6;500000;4;500000;0;0;0;2;1;1;2404;1;19;16;496121,024;0;3;0
12;0;12;1;2400000;1;2400000;2400000;0;0;2;1;1;2404;1;19;14;2381380,915;0;3;0
12;12;9;2;7000000;1;7000000;0;0;0;2;1;1;2405;1;19;2;6945694,337;0;3;0
3;0;25;6;200000;4;200000;0;0;0;3;1;1;2003;7;19;1;200000;0;2;1
8;8;1;2;2200000;1;2200000;0;0;0;2;1;1;2003;7;19;2;2200000;0;3;0
8;8;20;1;4000000;1;4000000;400000;0;0;1;1;1;2103;4;19;2;3953632,148;0;3;0
0;9;0;2;2400000;3;2400000;0;0;0;2;1;1;2405;1;19;2;2381380,915;0;3;0
10;0;0;2;1820000;4;2210000;0;0;0;3;1;1;2001;14;19;14;2192854,926;0;3;0
7;7;8;2;2500000;4;3000000;0;0;0;2;1;1;2403;14;19;14;2976726,144;0;3;0
8;8;2;1;2400000;1;2400000;0;0;0;2;1;1;2404;1;19;5;2381380,915;0;3;0
8;8;12;2;3000000;1;3000000;0;0;0;2;1;1;2404;14;19;2;3028413,575;0;3;0
0;0;18;1;4800000;1;4800000;0;0;0;2;1;1;2103;3;19;2;4845461,721;0;3;0
10;10;0;2;2350000;1;2350000;0;0;0;3;1;1;2405;1;19;2;2372257,301;0;3;0
0;0;12;1;4500000;1;4500000;1700000;2289000;0;3;1;1;2404;1;19;2;4542620,363;0;3;0
8;8;0;2;3500000;1;3500000;0;0;0;2;1;1;2405;10;19;2;3533149,171;0;3;0
12;12;1;1;3800000;1;3800000;0;0;0;2;1;1;2302;6;19;2;3788152,767;0;3;0
2;2;8;6;800000;4;1190000;0;0;0;2;1;1;2402;14;19;1;1191863,743;0;3;0
0;6;12;1;4200000;1;4500000;0;0;0;2;1;1;2404;1;19;1;4507047,768;0;3;0
8;8;2;2;1500000;4;2020000;480000;0;0;2;1;1;2404;1;19;2;2020000;0;3;0
11;11;6;2;1200000;4;1200000;0;0;0;2;1;1;2401;14;19;2;1200000;0;3;0
6;11;1;2;2320000;1;2320000;0;0;0;2;1;1;2401;14;19;2;2320000;0;3;0
0;5;2;1;2300000;1;2300000;0;0;0;1;1;1;2404;9;19;2;2301799,687;0;2;1
8;8;2;2;2500000;3;2500000;0;0;0;2;1;1;2002;7;19;1;2511783,189;0;2;1
6;6;7;1;5100000;1;5100000;3000000;0;0;3;1;1;2406;10;19;2;5100000;0;3;0
5;5;11;1;1181818;1;1181818;500000;0;0;1;1;1;2404;1;19;1;1181818;0;3;0
0;6;14;1;3500000;1;3500000;3000000;0;0;3;1;1;2404;1;19;2;3500000;0;3;0
0;8;18;1;6000000;1;6000000;0;0;0;3;1;1;2301;6;19;1;6000000;0;3;0
0;8;20;1;6700000;1;6700000;0;0;0;3;1;1;2104;4;19;2;6700000;0;3;0
9;9;5;2;0;4;0;0;0;0;3;1;1;2403;14;19;3;0;0;3;0
0;2;10;2;2000000;4;2000000;0;0;0;1;1;1;2404;1;19;5;1993764,614;0;3;0
17;7;2;1;3650000;3;3650000;0;0;0;2;1;1;2404;1;19;3;3638620,421;0;3;0
0;6;3;1;1500000;3;1500000;0;0;0;2;1;1;2404;1;19;5;1482612,056;0;3;0
0;6;2;1;2600000;2;2600000;0;0;0;1;1;1;2405;1;19;2;2569860,896;0;3;0
9;9;5;2;2300000;1;2300000;0;0;0;2;1;1;2405;1;19;2;2300000;0;3;0
8;8;1;2;1500000;4;1500000;0;0;0;2;1;1;2405;1;19;5;1514206,788;0;3;0
8;8;6;2;2200000;3;2200000;0;0;0;2;1;1;2403;14;19;1;2220836,622;0;3;0
0;0;14;1;6800000;1;6800000;0;0;0;3;1;1;2404;1;19;2;6864404,104;0;3;0
9;9;0;6;2500000;4;3280000;0;0;0;3;1;1;2402;14;19;14;3311065,509;0;3;0
0;0;23;1;8000000;1;8000000;0;0;0;2;1;1;2404;1;19;2;8075769,534;0;3;0
0;0;19;1;6000000;1;6000000;0;0;0;2;1;1;2404;1;19;2;6056827,151;0;3;0
8;8;3;2;2500000;1;2500000;0;0;0;2;1;1;2103;3;19;1;2492205,768;0;3;0
8;8;1;2;1800000;4;1800000;0;0;0;2;1;1;2402;14;19;1;1794388,153;0;3;0
8;8;2;2;0;3;600000;0;0;0;2;1;1;2401;14;19;1;598129,384;0;3;0
9;9;0;2;1400000;4;1920000;0;0;0;1;1;1;2002;7;19;2;1929049,489;0;3;0
6;6;10;1;4200000;1;4200000;0;0;0;3;1;1;2002;7;19;2;4219795,758;0;3;0
12;0;11;1;5000000;1;5000000;0;0;0;3;1;1;2404;1;19;2;4984411,535;0;3;0
8;8;12;1;2580000;1;2580000;0;0;0;2;1;1;2404;14;19;2;2571956,352;0;3;0
9;9;1;2;4000000;1;4000000;0;0;0;3;1;1;2405;1;19;2;3941448,382;0;3;0
0;0;2;1;2800000;3;3320000;0;0;0;2;1;1;2404;1;19;2;3271402,157;0;3;0
6;6;11;1;3500000;1;3500000;0;0;0;1;1;1;2404;1;19;5;3448767,334;0;3;0
12;0;15;1;2700000;1;3900000;0;0;0;3;1;1;2404;14;19;2;3842912,173;0;3;0
6;6;0;1;3500000;1;3500000;0;0;0;3;1;1;2405;1;19;5;3448767,334;0;3;0
0;0;2;1;3700000;1;4200000;4200000;0;0;3;1;1;2405;1;19;5;4138520,801;0;3;0
8;8;28;1;4200000;1;4500000;0;0;0;2;1;1;2103;3;19;1;4434129,43;0;3;0
8;8;5;1;5000000;3;5000000;4000000;0;0;2;1;1;2406;10;19;1;4926810,478;0;3;0
8;8;12;1;2400000;1;2400000;0;0;0;3;1;1;2405;14;19;18;2401877,934;0;3;0
8;8;7;1;4200000;1;4200000;0;0;0;2;1;1;2103;3;19;2;4203286,385;0;3;0
9;9;24;2;2000000;1;2000000;0;0;0;2;1;1;2003;7;19;2;2001564,945;0;3;0
12;12;1;2;800000;4;800000;0;0;0;1;1;1;2002;7;19;2;800625,978;0;3;0
8;0;8;2;4255000;1;4610000;0;0;0;2;1;1;2405;14;19;3;4610000;0;3;0
8;0;6;2;1985000;2;4300000;0;0;0;2;1;1;2404;1;19;5;4300000;0;3;0
8;0;6;2;2000000;1;3200000;0;0;0;1;1;1;2404;14;19;3;3200000;0;3;0
6;0;3;1;3500000;3;3500000;0;0;0;2;1;1;2404;1;19;2;3500000;0;3;0
6;6;10;1;7000000;1;7000000;0;0;0;3;1;1;2405;1;19;2;6945694,337;0;3;0
9;9;1;2;2300000;1;2300000;0;0;0;3;1;1;2401;14;19;2;2303602,193;0;3;0
8;8;6;2;7000000;1;7480000;0;0;0;3;1;1;2403;14;19;2;7491714,957;0;3;0
0;0;8;2;2500000;2;2500000;0;0;8000000;3;1;1;2404;1;19;14;2503915,427;8012529,366;3;0
8;8;5;6;1000000;4;1390000;0;0;0;3;1;1;2404;1;19;2;1390000;0;3;0
9;9;0;2;1800000;3;1800000;0;0;0;3;1;1;2404;1;19;2;1800000;0;3;0
4;4;12;1;2800000;1;2800000;2500000;0;0;3;1;1;2103;3;19;14;2800000;0;3;0
8;8;2;2;2500000;3;2750000;0;0;0;1;1;1;2405;1;19;5;2741426,345;0;3;0
6;6;10;1;2600000;1;2600000;0;0;0;2;1;1;2405;1;19;2;2591893,998;0;3;0
8;8;12;2;3000000;1;3000000;0;0;0;3;1;1;2405;1;19;5;2990646,921;0;3;0
8;8;4;1;9300000;1;9300000;0;0;0;3;1;1;2404;9;19;14;9271005,456;0;3;0
6;0;10;1;3855450;1;5080450;3303500;0;0;3;1;1;2406;9;19;5;5064610,717;0;3;0
8;0;1;2;4652800;2;4652800;0;0;0;3;1;1;2406;9;19;5;4638293,998;0;3;0
8;8;3;2;1800000;4;2100000;600000;0;0;3;1;1;2103;3;19;2;2093452,845;0;3;0
8;8;0;2;1600000;4;1600000;0;0;0;2;1;1;2404;1;19;2;1595011,691;0;3;0
8;8;11;1;4500000;1;4500000;0;0;0;2;1;1;2404;1;19;2;4485970,382;0;3;0
0;0;15;1;4000000;1;4180000;0;0;0;2;1;1;2404;1;19;14;4166968,044;0;3;0
8;8;5;2;3000000;3;3000000;0;0;0;1;1;1;2405;1;19;3;2990646,921;0;3;0
6;6;0;1;2550000;2;2550000;0;0;0;3;1;1;2404;1;19;5;2542049,883;0;3;0
6;6;1;2;1200000;4;1200000;0;0;0;2;1;1;2003;7;19;14;1196258,769;0;3;0
9;9;2;6;1400000;4;1700000;0;0;0;2;1;1;2404;14;19;18;1694699,922;0;3;0
4;4;6;1;3100000;2;3100000;0;0;0;3;1;1;2405;1;19;5;3090335,152;0;3;0
0;8;1;2;2000000;3;2200000;0;0;0;1;1;1;2403;14;19;14;2203445,576;0;3;0
0;8;3;2;1500000;2;1500000;2300000;0;0;1;1;1;2405;1;19;2;1502349,256;0;3;0
0;9;8;1;3000000;1;3240000;4000000;0;0;3;1;1;2405;10;19;2;3245074,393;0;3;0
5;9;5;2;2800000;4;2800000;0;0;0;2;1;1;2405;14;19;18;2813197,172;0;3;0
0;6;10;1;2500000;1;2500000;800000;0;0;1;1;1;2404;10;19;5;2511783,189;0;3;0
0;4;14;1;3000000;1;3250000;0;0;0;2;1;1;2103;3;19;5;3265318,146;0;3;0
6;6;10;1;3500000;1;3500000;0;0;0;3;1;1;2406;1;19;2;3459428,13;0;3;0
8;8;5;2;2000000;4;2000000;200000;0;0;2;1;1;2404;1;19;2;1976816,074;0;3;0
10;10;5;2;1700000;1;1700000;0;0;0;2;1;1;2404;1;19;14;1680293,663;0;3;0
7;7;0;6;1560000;4;1560000;0;0;0;3;1;1;2403;14;19;14;1555136,399;0;3;0
8;8;8;1;7600000;1;7600000;0;0;0;2;1;1;2404;1;19;2;7576305,534;0;3;0
0;0;8;2;1500000;1;1500000;0;0;0;2;1;1;2404;14;19;1;1495323,461;0;2;1
15;15;2;2;0;4;1700000;0;0;0;2;1;1;2404;14;19;2;1694699,922;0;2;1
0;6;10;6;950000;4;1288000;0;0;0;2;1;1;2405;14;19;1;1273069,552;0;3;0
5;5;20;1;2850000;1;3949000;2850000;0;0;2;1;1;2404;1;19;2;3903223,338;0;3;0
3;0;10;6;500000;4;500000;200000;0;0;2;1;1;2405;1;19;2;494204,019;0;3;0
8;8;16;1;2400000;1;2400000;0;0;0;1;1;1;2404;1;19;2;2372179,289;0;3;0
8;8;7;2;2080000;4;2080000;0;0;0;1;1;1;2002;7;19;2;2080000;0;3;0
0;0;15;1;600000;1;600000;3000000;0;0;1;1;1;2103;4;19;5;600000;0;3;0
4;4;3;1;2600000;1;2600000;1150000;542000;0;2;1;1;2405;1;19;2;2612254,517;0;3;0
5;8;12;1;3800000;1;3800000;500000;0;0;3;1;1;2405;1;19;2;3805951,449;0;3;0
8;8;10;1;2600000;3;3600000;0;0;0;3;1;1;2405;1;19;1;3605638,215;0;3;0
6;6;4;1;5000000;3;6140000;0;0;0;3;1;1;2404;1;19;2;6149616,288;0;3;0
10;10;0;2;2200000;3;2200000;0;0;0;3;1;1;2405;14;19;18;2203445,576;0;3;0
8;8;10;2;3800000;3;3800000;0;0;0;2;1;1;2405;1;19;2;3805951,449;0;3;0
9;9;1;2;3300000;3;7800000;0;0;0;1;1;1;2405;1;19;2;7812216,132;0;3;0
8;8;27;1;6000000;1;6000000;0;0;0;2;1;1;2404;1;19;5;6000000;0;3;0
0;12;10;1;2800000;3;2800000;0;0;0;2;1;1;2404;1;19;2;2800000;0;3;0
8;8;0;2;2300000;3;2300000;0;0;0;2;1;1;2404;1;19;2;2300000;0;3;0
8;0;17;1;5000000;1;5000000;0;0;0;2;1;1;2103;2;19;2;5000000;0;3;0
8;0;2;1;6500000;1;6500000;0;0;0;2;1;1;2404;1;19;2;6500000;0;3;0
8;8;3;1;3800000;3;3800000;0;0;0;1;1;1;2003;7;19;2;3805951,449;0;3;0
0;8;3;1;2500000;3;2500000;0;0;0;2;1;1;2405;1;19;2;2492205,768;0;3;0
6;6;0;1;1000000;3;1000000;0;0;0;2;1;1;2404;1;19;2;1000000;0;3;0
5;5;1;2;600000;4;600000;0;0;0;1;1;1;2405;1;19;1;600000;0;3;0
0;4,3;14;1;2000000;1;2250000;3000000;0;0;2;1;1;2404;1;19;16;2232544,608;0;3;0
0;8;7;1;5000000;1;5000000;0;0;0;1;1;1;2404;1;19;2;4961210,24;0;3;0
12;12;5;1;4600000;1;4600000;0;0;0;1;1;1;2302;6;19;2;4564313,421;0;3;0
4;4;8;1;2400000;1;2400000;0;0;0;2;1;1;2404;1;19;2;2381380,915;0;2;1
10;10;9;2;1500000;3;2300000;0;0;0;3;1;1;2404;14;19;2;2282156,711;0;3;0
8;8;3;2;2600000;3;4000000;1000000;1500000;0;2;1;1;2403;14;19;2;3968968,192;0;3;0
8;8;4;2;10000000;3;10000000;0;0;0;4;1;1;2405;1;19;2;9922420,481;0;3;0
0;0;20;1;2500000;1;2800000;2500000;0;0;2;1;1;2103;3;19;14;2759013,867;0;3;0
8;8;15;1;3600000;1;4580000;0;0;0;1;1;1;2404;1;19;2;4583583,725;0;3;0
5;5;9;1;3660000;1;3960000;0;0;0;1;1;1;2002;7;19;2;3963098,592;0;3;0
8;8;16;1;4080000;1;5880000;0;0;0;2;1;1;2103;5;19;1;5884600,939;0;3;0
4;4;10;1;6000000;1;6330000;0;0;0;2;1;1;2103;2;19;2;6334953,052;0;3;0
8;0;0;2;3600000;1;3600000;0;0;0;1;1;1;2002;7;19;2;3572071,373;0;3;0
8;8;23;1;4500000;1;4500000;0;0;0;1;1;1;2404;1;19;2;4447836,167;0;3;0
10;5;3;1;4700000;1;4700000;0;0;0;3;1;1;2404;1;19;2;4645517,774;0;3;0
10;10;0;2;1560000;4;1810000;0;0;0;2;1;1;2002;7;19;2;1789018,547;0;3;0
8;8;15;1;5000000;1;5000000;0;0;0;1;1;1;2404;1;19;2;4984411,535;0;3;0
0;0;23;1;6000000;1;6240000;0;0;0;3;1;1;2103;3;19;2;6299100,237;0;3;0
8;8;4;2;1920000;4;1920000;0;0;0;2;1;1;2403;14;19;3;1938184,688;0;3;0
0;6;4;2;2000000;4;2000000;0;0;0;2;1;1;2404;1;19;2;2018942,384;0;3;0
8;8;24;1;4740000;1;5600000;0;0;0;2;1;1;2404;1;19;2;5582540,92;0;3;0
8;8;13;1;4740000;1;4920000;3500000;0;0;2;1;1;2404;1;19;2;4904660,951;0;3;0
8;8;7;1;5500000;1;5500000;0;0;0;2;1;1;2404;1;19;5;5500000;0;3;0
6;6;1;1;3300000;3;3300000;0;0;0;2;1;1;2404;1;19;5;3300000;0;3;0
0;0;4;1;3300000;3;3460000;0;0;0;1;1;1;2404;1;19;1;3433157,486;0;3;0
0;0;6;1;2800000;1;2960000;2550000;0;0;3;1;1;2404;1;19;14;2937036,462;0;3;0
9;9;1;2;2000000;2;2000000;0;0;0;1;1;1;2404;1;19;5;1984484,096;0;3;0
0;0;3;1;3300000;3;3300000;2000000;0;0;1;1;1;2404;1;19;2;3289711,613;0;3;0
6;6;5;1;3000000;3;3000000;0;0;0;2;1;1;2404;1;19;3;3014139,827;0;3;0
6;6;10;6;500000;4;980000;0;0;0;1;1;1;2401;14;19;1;976944,661;0;3;0
4;4;3;2;800000;3;800000;300000;0;0;1;1;1;2405;1;19;1;803770,621;0;2;1
10;10;4;2;3700000;1;3700000;0;0;0;3;1;1;2404;1;19;2;3717439,12;0;3;0
12;6;19;1;6500000;1;6500000;0;0;0;2;1;1;2301;6;19;2;6505086,072;0;3;0
8;8;5;2;5000000;3;5000000;0;0;0;3;1;1;2405;1;19;2;5003912,363;0;3;0
7;7;15;1;4000000;1;4000000;0;0;0;1;1;1;2404;1;19;2;4018853,103;0;3;0
8;8;12;1;5000000;1;5000000;0;0;0;2;1;1;2103;4;19;14;5023566,379;0;3;0
0;0;4;1;1200000;1;1200000;0;0;0;2;1;1;2404;1;19;14;1200000;0;2;1
16;16;2;2;2000000;4;2000000;0;0;0;2;1;1;2404;14;19;1;1970724,191;0;3;0
0;8;6;2;1800000;3;1800000;200000;300000;0;3;1;1;2405;10;19;2;1802819,107;0;3;0
6;0;0;6;200000;4;200000;0;0;0;2;1;1;2401;14;19;14;200000;0;3;0
8;8;0;2;2000000;4;2000000;0;0;0;1;1;1;2002;7;19;1;1993764,614;0;3;0
0;0;8;1;1200000;2;1200000;0;0;0;1;1;1;2405;1;19;3;1196258,769;0;3;0
12;12;0;2;3200000;3;3200000;0;0;0;2;1;1;2402;14;19;2;3175174,554;0;3;0
8;8;1;2;2450000;1;2850000;0;0;0;2;1;1;2405;1;19;5;2827889,837;0;3;0
8;8;10;2;2000000;4;2000000;0;0;0;2;1;1;2401;14;19;2;1984484,096;0;3;0
9,3;9,3;0;2;2550000;3;2550000;0;0;0;2;1;1;2402;14;19;2;2574151,539;0;3;0
5;5;12;6;600000;4;800000;0;0;0;1;1;1;2003;7;19;2;807576,953;0;2;1
8;8;4;6;1600000;4;2050000;0;0;0;1;1;1;2405;1;19;2;2059662,215;0;3;0
0;12;3;1;3900000;1;3900000;0;0;0;2;1;1;2301;6;19;17;3918381,775;0;3;0
0;0;0;1;3650000;3;3650000;0;0;0;2;1;1;2404;1;19;5;3596571,649;0;3;0
8;8;8;2;2900000;1;3152000;0;0;0;2;1;1;2405;1;19;2;3105861,325;0;3;0
8;8;0;2;3000000;1;3000000;0;0;0;3;1;1;2405;1;19;2;2956086,287;0;3;0
4;4;0;1;2000000;3;2000000;1200000;0;0;2;1;1;2103;3;19;2;1970724,191;0;3;0
8;8;24;1;7000000;1;9800000;1200000;0;0;2;1;1;2404;1;19;5;9656548,536;0;3;0
8;8;15;1;5200000;1;5200000;0;0;0;3;1;1;2404;1;19;2;5123882,897;0;3;0
8;8;13;2;0;2;5000000;0;0;0;3;1;1;2405;1;19;2;4961210,24;0;3;0
6;6;1;2;2000000;4;2000000;0;0;0;3;1;1;2405;1;19;1;1984484,096;0;3;0
8;8;20;1;14000000;1;14081000;0;0;0;3;1;1;2404;1;19;2;13971760,28;0;3;0
4;8;23;1;8500000;1;8500000;1300000;0;0;3;1;1;2404;1;19;2;8434057,409;0;3;0
0;12;10;2;4300000;1;4300000;0;0;0;2;1;1;2404;1;19;2;4266640,807;0;3;0
8;8;12;2;7000000;1;7000000;0;0;0;2;1;1;2404;1;19;2;6945694,337;0;3;0
