B03SA;B03DO;B07A;B12;B16T;B26;E01A;E01B;E01C;E01H;ED01;ED02;ED03;ED0504;ED06C;ED08;ED10;e01aimde;e01hde;pobrezai;pobnopoi
9;9;2;2;2500000;1;2800000;0;0;0;1;1;1;2103;3;19;2;2802191;0;3;0
0;12;13;1;2500000;1;3100000;0;0;0;2;1;1;2301;6;19;2;3102426;0;3;0
0;4;16;1;2800000;1;2800000;0;0;0;2;1;1;2104;5;19;2;2778278;0;3;0
0;4;10;1;3200000;1;3280000;0;0;0;2;1;1;2103;2;19;2;3254554;0;3;0
4;4;11;1;2500000;1;2500000;0;0;0;3;1;1;2103;3;19;2;2501956;0;3;0
8;8;1;1;6000000;1;6000000;0;0;0;3;1;1;2103;3;19;2;6004695;0;3;0
6;6;7;1;2500000;3;2500000;0;0;0;3;1;1;2404;1;19;2;2501956;0;3;0
6;6;22;2;3600000;3;4100000;6000000;0;0;2;1;1;2404;1;19;2;4087217;0;3;0
8;8;0;1;5500000;1;5500000;0;0;0;1;1;1;2103;3;19;2;5482853;0;3;0
8;8;18;1;5500000;1;5500000;0;0;0;1;1;1;2103;3;19;2;5482853;0;3;0
0;0;0;2;560000;4;950000;0;0;0;3;1;1;2402;14;19;1;958998;0;2;1
8;8;2;1;3800000;3;3800000;0;0;0;3;1;1;2406;1;19;2;3835991;0;3;0
8;0;4;2;2000000;4;2800000;200000;0;0;3;1;1;2403;14;19;2;2826519;0;3;0
9;9;3;2;2550000;3;2550000;0;0;0;2;1;1;2403;14;19;2;2542050;0;3;0
10;10;1;2;1200000;4;1200000;0;0;0;3;1;1;2403;14;19;2;1196259;0;3;0
7;7;0;1;2500000;3;2500000;0;0;0;3;1;1;2403;14;19;6;2492206;0;3;0
7;7;10;1;5600000;1;5600000;0;0;0;3;1;1;2405;1;19;16;5582541;0;3;0
8;8;4;2;2500000;1;2500000;0;0;0;3;1;1;2405;1;19;2;2492206;0;3;0
8;8;5;2;2500000;4;2500000;0;0;0;3;1;1;2404;14;19;18;2492206;0;3;0
12;12;0;2;2450000;1;2450000;0;0;0;2;1;1;2103;3;19;1;2442362;0;3;0
7;7;8;1;2960000;3;2960000;0;0;0;2;1;1;2404;1;19;1;2916672;0;3;0
8;8;10;1;4500000;1;4500000;0;0;0;3;1;1;2103;11;19;5;4521210;0;3;0
5;5;5;2;500000;4;500000;0;0;0;3;1;1;2003;7;19;2;502357;0;3;0
8;8;12;1;4500000;1;4500000;0;0;0;1;1;1;2404;1;19;2;4521210;0;3;0
8;8;25;1;5500000;1;5500000;0;0;0;1;1;1;2404;1;19;5;5525923;0;3;0
8;8;25;1;6000000;1;6000000;0;0;0;1;1;1;2404;1;19;14;6028280;0;3;0
5;5;1;1;2000000;3;2000000;0;0;0;2;1;1;2404;1;19;14;1993765;0;3;0
8;8;22;1;4000000;1;4000000;0;0;0;1;1;1;2404;1;19;2;3987529;0;3;0
6;6;1;1;2500000;2;2500000;0;0;0;3;1;1;2405;1;19;5;2511783;0;3;0
0;0;6;6;1600000;4;2000000;0;0;0;2;1;1;2404;1;19;2;2009427;0;3;0
9;9;7;2;3000000;1;3780000;0;0;0;2;1;1;2405;1;19;2;3797816;0;3;0
9;9;3;2;1200000;1;1200000;0;0;0;2;1;1;2405;1;19;2;1205656;0;3;0
8;8;17;1;5000000;1;5000000;0;0;0;1;1;1;2404;1;19;14;4984412;0;3;0
0;0;1;6;1600000;4;1900000;0;0;0;2;1;1;2404;1;19;2;1902976;0;3;0
0;0;23;1;2600000;1;2600000;3000000;0;0;2;1;1;2404;1;19;2;2604072;0;3;0
0;6;4;1;2600000;3;2600000;0;0;0;1;1;1;2404;1;19;2;2604072;0;3;0
4;4;10;1;2800000;1;2920000;0;0;0;2;1;1;2404;1;19;14;2920000;0;3;0
6;6;20;1;2500000;1;2500000;0;0;0;2;1;1;2404;1;19;14;2500000;0;3;0
8;8;2;2;1300000;3;1300000;0;0;0;2;1;1;2402;14;19;2;1295947;0;2;1
8;8;28;1;6000000;1;6800000;0;0;0;1;1;1;2303;6;19;2;6778800;0;3;0
12;12;30;1;3500000;1;3500000;0;0;0;2;1;1;2301;6;19;2;3489088;0;3;0
4;4;10;2;2800000;1;2800000;0;0;0;2;1;1;2405;1;19;2;2791270;0;3;0
0;9;14;1;5000000;1;5000000;0;0;0;2;1;1;2302;6;19;5;4942040;0;3;0
0;9;5;2;1200000;4;1200000;0;0;0;2;1;1;2402;14;19;3;1186090;0;2;1
0;0;16;1;3000000;1;3000000;0;0;0;1;1;1;2103;4;19;2;3014140;0;3;0
0;0;26;1;5000000;1;5000000;0;0;0;1;1;1;2103;4;19;2;5023566;0;3;0
5;10;4;2;2250000;4;2250000;0;0;0;3;1;1;2405;1;19;2;2260605;0;3;0
5;10;5;2;2250000;1;2250000;0;0;0;3;1;1;2404;1;19;1;2260605;0;3;0
8;8;8;2;5000000;4;5000000;0;0;0;2;1;1;2403;14;19;14;4984412;0;3;0
8;8;1;2;2500000;2;2500000;0;0;0;2;1;1;2404;14;19;14;2492206;0;3;0
10;10;0;2;2500000;3;2500000;0;0;0;2;1;1;2402;14;19;2;2492206;0;3;0
8;8;0;2;4000000;3;4000000;0;0;0;2;1;1;2404;1;19;2;3987529;0;3;0
5;5;2;2;2500000;4;2500000;0;0;0;3;1;1;2405;14;19;18;2492206;0;3;0
8;8;23;1;3138149;1;3138149;0;0;0;3;1;1;2103;4;19;2;3128365;0;3;0
5;0;15;6;800000;4;800000;0;0;0;3;1;1;2402;14;19;14;793794;0;3;0
12;12;6;2;2400000;1;2400000;0;0;0;2;1;1;2402;14;19;2;2381381;0;3;0
9;9;10;2;3500000;4;3500000;0;0;0;2;1;1;2401;14;19;15;3472847;0;3;0
6;6;20;1;2400000;2;2400000;250000;0;0;3;1;1;2404;14;19;14;2381381;0;3;0
8;8;10;6;500000;4;500000;0;0;0;2;1;1;2404;1;19;16;496121;0;3;0
12;0;12;1;2400000;1;2400000;2400000;0;0;2;1;1;2404;1;19;14;2381381;0;3;0
12;12;9;2;7000000;1;7000000;0;0;0;2;1;1;2405;1;19;2;6945694;0;3;0
3;0;25;6;200000;4;200000;0;0;0;3;1;1;2003;7;19;1;200000;0;2;1
8;8;1;2;2200000;1;2200000;0;0;0;2;1;1;2003;7;19;2;2200000;0;3;0
8;8;20;1;4000000;1;4000000;400000;0;0;1;1;1;2103;4;19;2;3953632;0;3;0
0;9;0;2;2400000;3;2400000;0;0;0;2;1;1;2405;1;19;2;2381381;0;3;0
10;0;0;2;1820000;4;2210000;0;0;0;3;1;1;2001;14;19;14;2192855;0;3;0
7;7;8;2;2500000;4;3000000;0;0;0;2;1;1;2403;14;19;14;2976726;0;3;0
8;8;2;1;2400000;1;2400000;0;0;0;2;1;1;2404;1;19;5;2381381;0;3;0
8;8;12;2;3000000;1;3000000;0;0;0;2;1;1;2404;14;19;2;3028414;0;3;0
0;0;18;1;4800000;1;4800000;0;0;0;2;1;1;2103;3;19;2;4845462;0;3;0
10;10;0;2;2350000;1;2350000;0;0;0;3;1;1;2405;1;19;2;2372257;0;3;0
0;0;12;1;4500000;1;4500000;1700000;2289000;0;3;1;1;2404;1;19;2;4542620;0;3;0
8;8;0;2;3500000;1;3500000;0;0;0;2;1;1;2405;10;19;2;3533149;0;3;0
12;12;1;1;3800000;1;3800000;0;0;0;2;1;1;2302;6;19;2;3788153;0;3;0
2;2;8;6;800000;4;1190000;0;0;0;2;1;1;2402;14;19;1;1191864;0;3;0
0;6;12;1;4200000;1;4500000;0;0;0;2;1;1;2404;1;19;1;4507048;0;3;0
8;8;2;2;1500000;4;2020000;480000;0;0;2;1;1;2404;1;19;2;2020000;0;3;0
11;11;6;2;1200000;4;1200000;0;0;0;2;1;1;2401;14;19;2;1200000;0;3;0
6;11;1;2;2320000;1;2320000;0;0;0;2;1;1;2401;14;19;2;2320000;0;3;0
0;5;2;1;2300000;1;2300000;0;0;0;1;1;1;2404;9;19;2;2301800;0;2;1
8;8;2;2;2500000;3;2500000;0;0;0;2;1;1;2002;7;19;1;2511783;0;2;1
6;6;7;1;5100000;1;5100000;3000000;0;0;3;1;1;2406;10;19;2;5100000;0;3;0
5;5;11;1;1181818;1;1181818;500000;0;0;1;1;1;2404;1;19;1;1181818;0;3;0
0;6;14;1;3500000;1;3500000;3000000;0;0;3;1;1;2404;1;19;2;3500000;0;3;0
0;8;18;1;6000000;1;6000000;0;0;0;3;1;1;2301;6;19;1;6000000;0;3;0
0;8;20;1;6700000;1;6700000;0;0;0;3;1;1;2104;4;19;2;6700000;0;3;0
9;9;5;2;0;4;0;0;0;0;3;1;1;2403;14;19;3;0;0;3;0
0;2;10;2;2000000;4;2000000;0;0;0;1;1;1;2404;1;19;5;1993765;0;3;0
17;7;2;1;3650000;3;3650000;0;0;0;2;1;1;2404;1;19;3;3638620;0;3;0
0;6;3;1;1500000;3;1500000;0;0;0;2;1;1;2404;1;19;5;1482612;0;3;0
0;6;2;1;2600000;2;2600000;0;0;0;1;1;1;2405;1;19;2;2569861;0;3;0
9;9;5;2;2300000;1;2300000;0;0;0;2;1;1;2405;1;19;2;2300000;0;3;0
8;8;1;2;1500000;4;1500000;0;0;0;2;1;1;2405;1;19;5;1514207;0;3;0
8;8;6;2;2200000;3;2200000;0;0;0;2;1;1;2403;14;19;1;2220837;0;3;0
0;0;14;1;6800000;1;6800000;0;0;0;3;1;1;2404;1;19;2;6864404;0;3;0
9;9;0;6;2500000;4;3280000;0;0;0;3;1;1;2402;14;19;14;3311066;0;3;0
0;0;23;1;8000000;1;8000000;0;0;0;2;1;1;2404;1;19;2;8075770;0;3;0
0;0;19;1;6000000;1;6000000;0;0;0;2;1;1;2404;1;19;2;6056827;0;3;0
8;8;3;2;2500000;1;2500000;0;0;0;2;1;1;2103;3;19;1;2492206;0;3;0
8;8;1;2;1800000;4;1800000;0;0;0;2;1;1;2402;14;19;1;1794388;0;3;0
8;8;2;2;0;3;600000;0;0;0;2;1;1;2401;14;19;1;598129;0;3;0
9;9;0;2;1400000;4;1920000;0;0;0;1;1;1;2002;7;19;2;1929049;0;3;0
6;6;10;1;4200000;1;4200000;0;0;0;3;1;1;2002;7;19;2;4219796;0;3;0
12;0;11;1;5000000;1;5000000;0;0;0;3;1;1;2404;1;19;2;4984412;0;3;0
8;8;12;1;2580000;1;2580000;0;0;0;2;1;1;2404;14;19;2;2571956;0;3;0
9;9;1;2;4000000;1;4000000;0;0;0;3;1;1;2405;1;19;2;3941448;0;3;0
0;0;2;1;2800000;3;3320000;0;0;0;2;1;1;2404;1;19;2;3271402;0;3;0
6;6;11;1;3500000;1;3500000;0;0;0;1;1;1;2404;1;19;5;3448767;0;3;0
12;0;15;1;2700000;1;3900000;0;0;0;3;1;1;2404;14;19;2;3842912;0;3;0
6;6;0;1;3500000;1;3500000;0;0;0;3;1;1;2405;1;19;5;3448767;0;3;0
0;0;2;1;3700000;1;4200000;4200000;0;0;3;1;1;2405;1;19;5;4138521;0;3;0
8;8;28;1;4200000;1;4500000;0;0;0;2;1;1;2103;3;19;1;4434129;0;3;0
8;8;5;1;5000000;3;5000000;4000000;0;0;2;1;1;2406;10;19;1;4926810;0;3;0
8;8;12;1;2400000;1;2400000;0;0;0;3;1;1;2405;14;19;18;2401878;0;3;0
8;8;7;1;4200000;1;4200000;0;0;0;2;1;1;2103;3;19;2;4203286;0;3;0
9;9;24;2;2000000;1;2000000;0;0;0;2;1;1;2003;7;19;2;2001565;0;3;0
12;12;1;2;800000;4;800000;0;0;0;1;1;1;2002;7;19;2;800626;0;3;0
8;0;8;2;4255000;1;4610000;0;0;0;2;1;1;2405;14;19;3;4610000;0;3;0
8;0;6;2;1985000;2;4300000;0;0;0;2;1;1;2404;1;19;5;4300000;0;3;0
8;0;6;2;2000000;1;3200000;0;0;0;1;1;1;2404;14;19;3;3200000;0;3;0
6;0;3;1;3500000;3;3500000;0;0;0;2;1;1;2404;1;19;2;3500000;0;3;0
6;6;10;1;7000000;1;7000000;0;0;0;3;1;1;2405;1;19;2;6945694;0;3;0
9;9;1;2;2300000;1;2300000;0;0;0;3;1;1;2401;14;19;2;2303602;0;3;0
8;8;6;2;7000000;1;7480000;0;0;0;3;1;1;2403;14;19;2;7491715;0;3;0
0;0;8;2;2500000;2;2500000;0;0;8000000;3;1;1;2404;1;19;14;2503915;8012529;3;0
8;8;5;6;1000000;4;1390000;0;0;0;3;1;1;2404;1;19;2;1390000;0;3;0
9;9;0;2;1800000;3;1800000;0;0;0;3;1;1;2404;1;19;2;1800000;0;3;0
4;4;12;1;2800000;1;2800000;2500000;0;0;3;1;1;2103;3;19;14;2800000;0;3;0
8;8;2;2;2500000;3;2750000;0;0;0;1;1;1;2405;1;19;5;2741426;0;3;0
6;6;10;1;2600000;1;2600000;0;0;0;2;1;1;2405;1;19;2;2591894;0;3;0
8;8;12;2;3000000;1;3000000;0;0;0;3;1;1;2405;1;19;5;2990647;0;3;0
8;8;4;1;9300000;1;9300000;0;0;0;3;1;1;2404;9;19;14;9271005;0;3;0
6;0;10;1;3855450;1;5080450;3303500;0;0;3;1;1;2406;9;19;5;5064611;0;3;0
8;0;1;2;4652800;2;4652800;0;0;0;3;1;1;2406;9;19;5;4638294;0;3;0
8;8;3;2;1800000;4;2100000;600000;0;0;3;1;1;2103;3;19;2;2093453;0;3;0
8;8;0;2;1600000;4;1600000;0;0;0;2;1;1;2404;1;19;2;1595012;0;3;0
8;8;11;1;4500000;1;4500000;0;0;0;2;1;1;2404;1;19;2;4485970;0;3;0
0;0;15;1;4000000;1;4180000;0;0;0;2;1;1;2404;1;19;14;4166968;0;3;0
8;8;5;2;3000000;3;3000000;0;0;0;1;1;1;2405;1;19;3;2990647;0;3;0
6;6;0;1;2550000;2;2550000;0;0;0;3;1;1;2404;1;19;5;2542050;0;3;0
6;6;1;2;1200000;4;1200000;0;0;0;2;1;1;2003;7;19;14;1196259;0;3;0
9;9;2;6;1400000;4;1700000;0;0;0;2;1;1;2404;14;19;18;1694700;0;3;0
4;4;6;1;3100000;2;3100000;0;0;0;3;1;1;2405;1;19;5;3090335;0;3;0
0;8;1;2;2000000;3;2200000;0;0;0;1;1;1;2403;14;19;14;2203446;0;3;0
0;8;3;2;1500000;2;1500000;2300000;0;0;1;1;1;2405;1;19;2;1502349;0;3;0
0;9;8;1;3000000;1;3240000;4000000;0;0;3;1;1;2405;10;19;2;3245074;0;3;0
5;9;5;2;2800000;4;2800000;0;0;0;2;1;1;2405;14;19;18;2813197;0;3;0
0;6;10;1;2500000;1;2500000;800000;0;0;1;1;1;2404;10;19;5;2511783;0;3;0
0;4;14;1;3000000;1;3250000;0;0;0;2;1;1;2103;3;19;5;3265318;0;3;0
6;6;10;1;3500000;1;3500000;0;0;0;3;1;1;2406;1;19;2;3459428;0;3;0
8;8;5;2;2000000;4;2000000;200000;0;0;2;1;1;2404;1;19;2;1976816;0;3;0
10;10;5;2;1700000;1;1700000;0;0;0;2;1;1;2404;1;19;14;1680294;0;3;0
7;7;0;6;1560000;4;1560000;0;0;0;3;1;1;2403;14;19;14;1555136;0;3;0
8;8;8;1;7600000;1;7600000;0;0;0;2;1;1;2404;1;19;2;7576306;0;3;0
0;0;8;2;1500000;1;1500000;0;0;0;2;1;1;2404;14;19;1;1495323;0;2;1
15;15;2;2;0;4;1700000;0;0;0;2;1;1;2404;14;19;2;1694700;0;2;1
0;6;10;6;950000;4;1288000;0;0;0;2;1;1;2405;14;19;1;1273070;0;3;0
5;5;20;1;2850000;1;3949000;2850000;0;0;2;1;1;2404;1;19;2;3903223;0;3;0
3;0;10;6;500000;4;500000;200000;0;0;2;1;1;2405;1;19;2;494204;0;3;0
8;8;16;1;2400000;1;2400000;0;0;0;1;1;1;2404;1;19;2;2372179;0;3;0
8;8;7;2;2080000;4;2080000;0;0;0;1;1;1;2002;7;19;2;2080000;0;3;0
0;0;15;1;600000;1;600000;3000000;0;0;1;1;1;2103;4;19;5;600000;0;3;0
4;4;3;1;2600000;1;2600000;1150000;542000;0;2;1;1;2405;1;19;2;2612255;0;3;0
5;8;12;1;3800000;1;3800000;500000;0;0;3;1;1;2405;1;19;2;3805951;0;3;0
8;8;10;1;2600000;3;3600000;0;0;0;3;1;1;2405;1;19;1;3605638;0;3;0
6;6;4;1;5000000;3;6140000;0;0;0;3;1;1;2404;1;19;2;6149616;0;3;0
10;10;0;2;2200000;3;2200000;0;0;0;3;1;1;2405;14;19;18;2203446;0;3;0
8;8;10;2;3800000;3;3800000;0;0;0;2;1;1;2405;1;19;2;3805951;0;3;0
9;9;1;2;3300000;3;7800000;0;0;0;1;1;1;2405;1;19;2;7812216;0;3;0
8;8;27;1;6000000;1;6000000;0;0;0;2;1;1;2404;1;19;5;6000000;0;3;0
0;12;10;1;2800000;3;2800000;0;0;0;2;1;1;2404;1;19;2;2800000;0;3;0
8;8;0;2;2300000;3;2300000;0;0;0;2;1;1;2404;1;19;2;2300000;0;3;0
8;0;17;1;5000000;1;5000000;0;0;0;2;1;1;2103;2;19;2;5000000;0;3;0
8;0;2;1;6500000;1;6500000;0;0;0;2;1;1;2404;1;19;2;6500000;0;3;0
8;8;3;1;3800000;3;3800000;0;0;0;1;1;1;2003;7;19;2;3805951;0;3;0
0;8;3;1;2500000;3;2500000;0;0;0;2;1;1;2405;1;19;2;2492206;0;3;0
6;6;0;1;1000000;3;1000000;0;0;0;2;1;1;2404;1;19;2;1000000;0;3;0
5;5;1;2;600000;4;600000;0;0;0;1;1;1;2405;1;19;1;600000;0;3;0
0;4;14;1;2000000;1;2250000;3000000;0;0;2;1;1;2404;1;19;16;2232545;0;3;0
0;8;7;1;5000000;1;5000000;0;0;0;1;1;1;2404;1;19;2;4961210;0;3;0
12;12;5;1;4600000;1;4600000;0;0;0;1;1;1;2302;6;19;2;4564313;0;3;0
4;4;8;1;2400000;1;2400000;0;0;0;2;1;1;2404;1;19;2;2381381;0;2;1
10;10;9;2;1500000;3;2300000;0;0;0;3;1;1;2404;14;19;2;2282157;0;3;0
8;8;3;2;2600000;3;4000000;1000000;1500000;0;2;1;1;2403;14;19;2;3968968;0;3;0
8;8;4;2;10000000;3;10000000;0;0;0;4;1;1;2405;1;19;2;9922420;0;3;0
0;0;20;1;2500000;1;2800000;2500000;0;0;2;1;1;2103;3;19;14;2759014;0;3;0
8;8;15;1;3600000;1;4580000;0;0;0;1;1;1;2404;1;19;2;4583584;0;3;0
5;5;9;1;3660000;1;3960000;0;0;0;1;1;1;2002;7;19;2;3963099;0;3;0
8;8;16;1;4080000;1;5880000;0;0;0;2;1;1;2103;5;19;1;5884601;0;3;0
4;4;10;1;6000000;1;6330000;0;0;0;2;1;1;2103;2;19;2;6334953;0;3;0
8;0;0;2;3600000;1;3600000;0;0;0;1;1;1;2002;7;19;2;3572071;0;3;0
8;8;23;1;4500000;1;4500000;0;0;0;1;1;1;2404;1;19;2;4447836;0;3;0
10;5;3;1;4700000;1;4700000;0;0;0;3;1;1;2404;1;19;2;4645518;0;3;0
10;10;0;2;1560000;4;1810000;0;0;0;2;1;1;2002;7;19;2;1789019;0;3;0
8;8;15;1;5000000;1;5000000;0;0;0;1;1;1;2404;1;19;2;4984412;0;3;0
0;0;23;1;6000000;1;6240000;0;0;0;3;1;1;2103;3;19;2;6299100;0;3;0
8;8;4;2;1920000;4;1920000;0;0;0;2;1;1;2403;14;19;3;1938185;0;3;0
0;6;4;2;2000000;4;2000000;0;0;0;2;1;1;2404;1;19;2;2018942;0;3;0
8;8;24;1;4740000;1;5600000;0;0;0;2;1;1;2404;1;19;2;5582541;0;3;0
8;8;13;1;4740000;1;4920000;3500000;0;0;2;1;1;2404;1;19;2;4904661;0;3;0
8;8;7;1;5500000;1;5500000;0;0;0;2;1;1;2404;1;19;5;5500000;0;3;0
6;6;1;1;3300000;3;3300000;0;0;0;2;1;1;2404;1;19;5;3300000;0;3;0
0;0;4;1;3300000;3;3460000;0;0;0;1;1;1;2404;1;19;1;3433157;0;3;0
0;0;6;1;2800000;1;2960000;2550000;0;0;3;1;1;2404;1;19;14;2937036;0;3;0
9;9;1;2;2000000;2;2000000;0;0;0;1;1;1;2404;1;19;5;1984484;0;3;0
0;0;3;1;3300000;3;3300000;2000000;0;0;1;1;1;2404;1;19;2;3289712;0;3;0
6;6;5;1;3000000;3;3000000;0;0;0;2;1;1;2404;1;19;3;3014140;0;3;0
6;6;10;6;500000;4;980000;0;0;0;1;1;1;2401;14;19;1;976945;0;3;0
4;4;3;2;800000;3;800000;300000;0;0;1;1;1;2405;1;19;1;803771;0;2;1
10;10;4;2;3700000;1;3700000;0;0;0;3;1;1;2404;1;19;2;3717439;0;3;0
12;6;19;1;6500000;1;6500000;0;0;0;2;1;1;2301;6;19;2;6505086;0;3;0
8;8;5;2;5000000;3;5000000;0;0;0;3;1;1;2405;1;19;2;5003912;0;3;0
7;7;15;1;4000000;1;4000000;0;0;0;1;1;1;2404;1;19;2;4018853;0;3;0
8;8;12;1;5000000;1;5000000;0;0;0;2;1;1;2103;4;19;14;5023566;0;3;0
0;0;4;1;1200000;1;1200000;0;0;0;2;1;1;2404;1;19;14;1200000;0;2;1
16;16;2;2;2000000;4;2000000;0;0;0;2;1;1;2404;14;19;1;1970724;0;3;0
0;8;6;2;1800000;3;1800000;200000;300000;0;3;1;1;2405;10;19;2;1802819;0;3;0
6;0;0;6;200000;4;200000;0;0;0;2;1;1;2401;14;19;14;200000;0;3;0
8;8;0;2;2000000;4;2000000;0;0;0;1;1;1;2002;7;19;1;1993765;0;3;0
0;0;8;1;1200000;2;1200000;0;0;0;1;1;1;2405;1;19;3;1196259;0;3;0
12;12;0;2;3200000;3;3200000;0;0;0;2;1;1;2402;14;19;2;3175175;0;3;0
8;8;1;2;2450000;1;2850000;0;0;0;2;1;1;2405;1;19;5;2827890;0;3;0
8;8;10;2;2000000;4;2000000;0;0;0;2;1;1;2401;14;19;2;1984484;0;3;0
9;9;0;2;2550000;3;2550000;0;0;0;2;1;1;2402;14;19;2;2574152;0;3;0
5;5;12;6;600000;4;800000;0;0;0;1;1;1;2003;7;19;2;807577;0;2;1
8;8;4;6;1600000;4;2050000;0;0;0;1;1;1;2405;1;19;2;2059662;0;3;0
0;12;3;1;3900000;1;3900000;0;0;0;2;1;1;2301;6;19;17;3918382;0;3;0
0;0;0;1;3650000;3;3650000;0;0;0;2;1;1;2404;1;19;5;3596572;0;3;0
8;8;8;2;2900000;1;3152000;0;0;0;2;1;1;2405;1;19;2;3105861;0;3;0
8;8;0;2;3000000;1;3000000;0;0;0;3;1;1;2405;1;19;2;2956086;0;3;0
4;4;0;1;2000000;3;2000000;1200000;0;0;2;1;1;2103;3;19;2;1970724;0;3;0
8;8;24;1;7000000;1;9800000;1200000;0;0;2;1;1;2404;1;19;5;9656549;0;3;0
8;8;15;1;5200000;1;5200000;0;0;0;3;1;1;2404;1;19;2;5123883;0;3;0
8;8;13;2;0;2;5000000;0;0;0;3;1;1;2405;1;19;2;4961210;0;3;0
6;6;1;2;2000000;4;2000000;0;0;0;3;1;1;2405;1;19;1;1984484;0;3;0
8;8;20;1;14000000;1;14081000;0;0;0;3;1;1;2404;1;19;2;13971760;0;3;0
4;8;23;1;8500000;1;8500000;1300000;0;0;3;1;1;2404;1;19;2;8434057;0;3;0
0;12;10;2;4300000;1;4300000;0;0;0;2;1;1;2404;1;19;2;4266641;0;3;0
8;8;12;2;7000000;1;7000000;0;0;0;2;1;1;2404;1;19;2;6945694;0;3;0
8;8;10;1;3000000;1;3000000;0;0;0;3;1;1;2404;14;19;2;2976726;0;3;0
8;8;0;2;2500000;4;2500000;0;0;0;3;1;1;2405;1;19;2;2480605;0;3;0
8;8;4;2;3500000;1;4000000;0;0;0;2;1;1;2103;5;19;2;3968968;0;3;0
0;6;17;1;5000000;1;5000000;0;0;0;2;1;1;2404;1;19;2;5000000;0;3;0
0;8;9;2;3500000;1;3500000;0;0;0;2;1;1;2404;1;19;2;3500000;0;3;0
0;12;4;1;3300000;3;3300000;7000000;0;0;3;1;1;2404;1;19;2;3300000;0;3;0
10;10;4;2;3000000;1;3000000;0;0;0;3;1;1;2405;10;19;2;2990647;0;3;0
8;8;13;2;7000000;1;7000000;0;0;0;3;1;1;2405;1;19;2;6978176;0;3;0
0;0;3;2;2500000;2;2500000;0;0;0;2;1;1;2405;1;19;2;2492206;0;3;0
12;12;15;2;5800000;3;6100000;0;0;0;2;1;1;2002;7;19;2;6080982;0;3;0
8;8;4;1;5000000;1;5000000;0;0;0;3;1;1;2403;14;19;2;4984412;0;3;0
8;8;1;1;5000000;1;5000000;2000000;0;0;2;1;1;2404;9;19;2;4984412;0;3;0
8;8;0;2;1000000;1;1000000;0;0;0;2;1;1;2402;14;19;15;1001566;0;3;0
8;8;0;1;9000000;1;9000000;1800000;0;0;3;1;1;2406;1;19;5;9014096;0;3;0
7;0;6;1;3500000;2;3500000;0;0;0;3;1;1;2405;1;19;5;3505482;0;3;0
8;8;20;1;4500000;1;4960000;0;0;0;3;1;1;2404;1;19;2;4963881;0;3;0
8;8;18;1;4900000;1;4900000;0;0;0;1;1;1;2404;1;19;2;4903834;0;3;0
8;8;13;1;4900000;1;4900000;0;0;0;1;1;1;2103;3;19;2;4903834;0;3;0
12;12;21;1;7000000;1;7000000;0;0;0;2;1;1;2404;14;19;2;7005477;0;3;0
12;12;6;1;6500000;1;6500000;0;0;0;2;1;1;2403;14;19;2;6505086;0;3;0
8;8;12;1;3500000;1;3500000;0;0;0;3;1;1;2405;9;19;2;3459428;0;3;0
8;8;21;1;3500000;1;3500000;0;0;0;3;1;1;2405;10;19;2;3459428;0;3;0
12;12;0;2;2250000;3;2250000;0;0;0;2;1;1;2405;1;19;2;2250000;0;3;0
12;12;1;2;2250000;3;2250000;0;0;0;2;1;1;2404;1;19;2;2250000;0;3;0
8;8;5;2;2250000;1;2250000;0;0;0;2;1;1;2403;14;19;2;2250000;0;3;0
8;8;10;2;3500000;3;3500000;0;0;0;2;1;1;2401;14;19;2;3489088;0;3;0
6;6;6;1;3350000;3;3350000;0;0;0;2;1;1;2404;1;19;2;3339556;0;3;0
0;0;25;1;2500000;1;2500000;3000000;0;0;2;1;1;2404;1;19;2;2492206;0;3;0
0;0;20;2;2500000;1;2500000;0;0;0;2;1;1;2404;1;19;2;2492206;0;3;0
5;5;15;2;3500000;1;9500000;0;0;0;3;1;1;2406;1;19;2;9589976;0;3;0
9;9;6;2;3500000;1;3500000;0;0;0;3;1;1;2405;1;19;2;3533149;0;3;0
8;8;11;1;6583800;1;6583800;0;0;0;2;1;1;2404;1;19;2;6646156;0;3;0
0;0;4;1;2750000;3;2750000;2500000;0;0;3;1;1;2406;1;19;2;2776046;0;3;0
8;8;8;2;2500000;4;2500000;0;0;0;1;1;1;2402;14;19;2;2523678;0;3;0
8;8;19;1;5000000;1;5000000;0;0;0;2;1;1;2103;3;19;2;4984412;0;3;0
8;8;5;2;600000;4;600000;0;0;0;2;1;1;2404;1;19;2;600000;0;3;0
8;8;0;2;2000000;2;2500000;0;0;0;1;1;1;2404;1;19;2;2500000;0;3;0
0;0;19;1;5600000;1;6350000;0;0;0;2;1;1;2404;1;19;5;6257049;0;3;0
8;8;3;2;2860000;4;2860000;0;0;0;1;1;1;2404;1;19;2;2818136;0;3;0
8;8;8;2;1520000;4;1520000;0;0;0;1;1;1;2402;14;19;2;1497750;0;3;0
0;0;19;1;6600000;1;6600000;0;0;0;2;1;1;2404;1;19;2;6503390;0;3;0
12;12;6;2;2500000;1;2500000;0;0;0;1;1;1;2404;1;19;2;2471020;0;3;0
0;0;5;2;1200000;4;1320000;0;0;0;1;1;1;2404;1;19;14;1322067;0;3;0
8;8;19;1;5000000;1;5160000;0;0;0;2;1;1;2103;3;19;2;5168081;0;3;0
